Id,Question,Option0,Option0Correct,Option1,Option1Correct,Option2,Option2Correct,Option3,Option3Correct
26,Hvilke (en eller flere) av følgende utsagn er korrekte?,Templates muliggjør generisk programmering i C++.,true,Templates blir instansiert ved kjøretid.,false,Polymorfisme er ikke et konsept i objektorientert programmering.,false,Templates blir instansiert ved kompileringstid.,true
27,Hvilke (en eller flere) funksjonsdeklarasjoner er ekvivalente til `void f(int* a);`?,void f(int a[]);,true,void f(int a[2048]);,true,void f(std::array<int, 2048> a);,false,void f(int** a);,false
29,Hvilke (en eller flere) av følgende utsagn er korrekte?,En konstant (const) variabel kan endres.,false,En konstant (const) referansevariabel kun kan leses.,true,Man kan endre hva en referansevariabel refererer til så mange ganger man ønsker.,false,Funksjonsparametere som er konstante referansevariabler signaliserer at funksjonen ikke kommer til å endre parameterverdiene.,true
30,Velg rett scope for hver variabel i ShoppingCart-koden. `prices` er i … / `sum` er i …,prices er i klassens scope,true,prices er i globalt scope,false,prices er i lokalt scope,false,prices er i scopeet til for-løkka,false
31,Velg rett scope for hver variabel i ShoppingCart-koden. `prices` er i … / `sum` er i …,sum er i klassens scope,false,sum er i globalt scope,false,sum er i lokalt scope,true,sum er i scopeet til for-løkka,false
32,Hvilke (en eller flere) av følgende utsagn er korrekte? (float→int konvertering),Konverteringen er eksplisitt.,false,Konverteringen medfører tap av presisjon.,true,Man kan bruke static_cast<int>(floatValue) eller int(floatValue) for å unngå tap av presisjon i konverteringen.,false,Man vil tape presisjon selv om man bruker static_cast<int>(floatValue) eller int(floatValue), men man burde likevel bruke dem.,true
33,Hvilke (en eller flere) av følgende utsagn er korrekte om templates?,Templates muliggjør generisk programmering i C++.,true,Templates blir instansiert ved kjøretid.,false,Polymorfisme er ikke et konsept i OOCP.,false,Templates blir instansiert ved kompileringstid.,true
34,Hvilke (en eller flere) av følgende utsagn er korrekte om overlasting?,Konstruktører kan overlastes.,true,Overlastning kan være et alternativ til å bruke standard (default) argument.,true,En medlemsfunksjon som er definert med virtual kan ikke overlastes.,false,Det er valgfritt å overlaste en medlemsfunksjon som er definert med override.,false
35,Hva må minimum presiseres ved funksjonsdeklarasjon?,Funksjonsnavn,true,Verdi,false,Returtype,true,Parameterliste,true
36,Hvilke (en eller flere) av følgende utsagn er korrekte? (std::list rend/end/rbegin),Medlemsfunksjonen rend() til std::list returnerer en iterator.,true,Medlemsfunksjonene begin() og rend() til std::list returnerer samme element.,false,Medlemsfunksjonene rbegin() og end() til std::list returnerer ikke samme element.,true,Medlemsfunksjonen rbegin() til en STL-beholder peker til det første elementet i beholderen.,false
37,Hvilke (en eller flere) av følgende utsagn er korrekte? (reversesv versjon),Medlemsfunksjonen rend() til std::list returnerer en iterator.,true,Medlemsfunksjonene rbegin() og end() til std::list returnerer samme element.,false,Medlemsfunksjonene begin() og rend() til std::list returnerer samme element.,false,Medlemsfunksjonen rbegin() til en STL-beholder peker til det siste elementet i beholderen.,true
38,Hvilke (en eller flere) av følgende utsagn er korrekte? (identisk med Spm 2),Medlemsfunksjonen rend() til std::list returnerer en iterator.,true,Medlemsfunksjonene rbegin() og end() til std::list returnerer samme element.,false,Medlemsfunksjonene begin() og rend() til std::list returnerer ikke samme element.,true,Medlemsfunksjonen rbegin() til en STL-beholder peker til det første elementet i beholderen.,false
39,Se på koden under.{n}int* foo(int a) {int* ptr=new int(a);return ptr;} void bar(int b) {int* ptr=foo(b);std::vector<int> vec;vec.push_back(b);} int main() { bar(5); return 0; } Hvilke (en eller flere) av følgende utsagn er korrekte?,Koden inneholder en minnelekkasje.,true,På linje 14 vil minnet som ptr peker til være frigjort.,false,På linje 14 vil ressursene allokert til vec være frigjort.,true,Det allokeres ingen ressurser til vec som må frigjøres.,false
40,Hvilke (en eller flere) av disse kan være medlemmer i en klasse?,Variabler,true,Variabler merket som constexpr,true,Statiske funksjoner,true,Funksjoner,true
43,Hvilke (en eller flere) av følgende utsagn er korrekte? (pekere),Hvis man vil finne minneadressen til en verdi kan man bruke *-operatoren.,false,Hvis man vil lese verdien som en peker peker til kan man bruke &-operatoren.,false,Hvis man vil endre verdien som en peker peker til kan man bruke *-operatoren.,true,Hvis man vil endre verdien som en peker peker til kan man bruke []-operatoren.,true
44,Se på koden under.{n}double* euler1=new double{0.577}; double* euler2=new double{*euler1}; *euler1=2.718; *euler2=0.596; Hvilke (en eller flere) av følgende utsagn er korrekte?,Koden er et eksempel på dyp kopiering (deep copy).,true,Koden er et eksempel på grunn kopiering (shallow copy).,false,Etter linje 4 peker euler1 og euler2 på samme verdier.,false,Etter linje 4 vil euler2 være en peker til en peker.,false
45,Hvilke (en eller flere) av følgende utsagn er korrekte?,Abstrakte klasser kan ha medlemmer som er protected.,true,Et klassemedlem med tilgangsnivået protected kan bare aksesseres i filen den er deklarert.,false,friend-deklarasjoner gir tilgang til private klassemedlemmer.,true,friend-deklarasjoner kan brukes til å overbelaste output-operatoren.,true
46,Se på deklarasjonene til klassene Parent og Child under. Hva er tilgangsnivået til `surname` i `Child`?,Protected,true,Private,false,Public,false,Friend,false
48,Hvilke (en eller flere) av følgende utsagn er korrekte? (const/ref),En konstant (const) variabel kan endres.,false,En konstant (const) referansevariabel kun kan leses.,true,Man kan endre hva en referansevariabel refererer til så mange ganger man ønsker.,false,Funksjonsparametere som er konstante referansevariabler signaliserer at funksjonen ikke kommer til å endre parameterverdiene.,true
49,Spørsmål: `cout << country_capital["Iceland"] << endl;` Denne kodelinjen vil…,Kjøre uten feil,true,Kaste et unntak,false,Legge til et nytt element i tabellen,true,Skrive Reykjavik til terminalen,false
50,Spørsmål: `country_capital.at("Finland") = "Helsinki";` Denne kodelinjen vil…,Kjøre uten feil,false,Kaste et unntak,true,Oppdatere en eksisterende mapping,false,Sette inn en mapping fra Finland til Helsinki,false
51,Spørsmål: `country_capital["Finland"] = "Helsinki";` Denne kodelinjen vil…,Kjøre uten feil,true,Kaste et unntak,false,Oppdatere en eksisterende mapping,false,Sette inn en mapping fra Finland til Helsinki,true
54,Hva vil koden i segment (a) skrive ut for `f(3,3)`?,20,true,60,false,25,false,compiler error,false
55,Hva vil koden i segment (b) skrive ut for `f(3,3)`?,20,false,60,false,25,true,compiler error,false
56,Kodesnutt for å kvadrere matrix: Hvilke linjer inneholder feil?,Linje 14,true,Linje 15,true,Linje 17,true,Linje 18,true
57,Hvorfor bruke unique_ptr i C++?,Det sørger for at alle elementene i en container er unike,false,Det gjør det mulig å dele på et objekt uten å bry seg om minnehåndteringen.,true,Det forenkler minnehåndteringen ved å sikre at det bare finnes en enkelt referanse til objektet,true,Programmer kjører raskere med unique_ptr,false
61,Hvilke (en eller flere) av følgende utsagn er korrekte? (9dde6af6),C++ støtter ikke objektorientert programming,false,En konstant (const) referansevariabel kun kan leses.,true,Man kan endre hva en referansevariabel refererer til så mange ganger man ønsker.,false,Funksjonsparametere som er konstante referansevariabler signaliserer at funksjonen ikke kommer til å endre parameterverdiene.,true
62,Hvilke (en eller flere) av følgende utsagn er korrekte? (ShoppingCart scope),prices er i klassens skop,true,prices er i globalt skop,false,prices er i lokalt skop,false,prices er i skopet til for-løkka,false
63,Hvilke (en eller flere) av følgende utsagn er korrekte? (ShoppingCart scope),sum er i klassens skop,false,sum er i globalt skop,false,sum er i lokalt skop,true,sum er i skopet til for-løkka,false
64,Hvilke (en eller flere) av følgende utsagn er korrekte? (Konvertering float→int),Konverteringen er eksplisitt.,false,Konverteringen medfører tap av presisjon.,true,Man kan bruke static_cast<int>(floatValue) eller int(floatValue) for å unngå tap av presisjon i konverteringen.,false,Man vil tape presisjon selv om man bruker static_cast<int>(floatValue) eller int(floatValue), men man burde likevel bruke dem.,true
65,Hvilke (en eller flere) av følgende utsagn er korrekte? (Templates C++),Templates muliggjør generisk programmering i C++.,true,Templates blir instansiert ved kjøretid.,false,Polymorfisme er ikke et konsept i OOCP.,false,Templates blir instansiert ved kompileringstid.,true
66,Hvilke (en eller flere) av følgende utsagn er korrekte? (Overlasting),Konstruktører kan overlastes.,true,Overlastning kan være et alternativ til å bruke standard (default) argument.,true,En medlemsfunksjon som er definert med virtual kan ikke overlastes.,false,Det er valgfritt å overlaste en medlemsfunksjon som er definert med override.,false
